date,start_time,stop_time,site_ID,sample_ID,FileID_csv,light_dark,run_block,chamber_channel
6/24/26,19:00:00,23:00:00,PS2,PS2.1_RUN1,PS2.1_RUN1_O2.csv,DARK,MPW_RUN1,1
6/24/26,19:00:00,23:00:00,PS1,PS1.1_RUN1,PS1.1_RUN1_O2.csv,DARK,MPW_RUN1,2
6/24/26,19:00:00,23:00:00,PS4,PS4.1_RUN1,PS4.1_RUN1_O2.csv,DARK,MPW_RUN1,3
6/24/26,19:00:00,23:00:00,PS2,PS2.2_RUN1,PS2.2_RUN1_O2.csv,DARK,MPW_RUN1,4
6/24/26,19:00:00,23:00:00,PS1,PS1.2_RUN1,PS1.2_RUN1_O2.csv,DARK,MPW_RUN1,5
6/24/26,19:00:00,23:00:00,PS2,PS2.3_RUN1,PS2.3_RUN1_O2.csv,DARK,MPW_RUN1,6
6/24/26,19:00:00,23:00:00,PS3,PS3.1_RUN1,PS3.1_RUN1_O2.csv,DARK,MPW_RUN1,7
6/24/26,19:00:00,23:00:00,PS4,PS4.2_RUN1,PS4.2_RUN1_O2.csv,DARK,MPW_RUN1,8
6/24/26,19:00:00,23:00:00,PS3,PS3.2_RUN1,PS3.2_RUN1_O2.csv,DARK,MPW_RUN1,9
6/24/26,19:00:00,23:00:00,PS1,PS1.3_RUN1,PS1.3_RUN1_O2.csv,DARK,MPW_RUN1,10
6/24/26,19:00:00,23:00:00,PS4,PS4.3_RUN1,PS4.3_RUN1_O2.csv,DARK,MPW_RUN1,11
6/24/26,19:00:00,23:00:00,PS3,PS3.3_RUN1,PS3.3_RUN1_O2.csv,DARK,MPW_RUN1,12
6/24/26,12:00:00,16:00:00,PS2,PS2.1_RUN1,PS2.1_RUN1_O2.csv,LIGHT,MPW_RUN1,1
6/24/26,12:00:00,16:00:00,PS1,PS1.1_RUN1,PS1.1_RUN1_O2.csv,LIGHT,MPW_RUN1,2
6/24/26,12:00:00,16:00:00,PS4,PS4.1_RUN1,PS4.1_RUN1_O2.csv,LIGHT,MPW_RUN1,3
6/24/26,12:00:00,16:00:00,PS2,PS2.2_RUN1,PS2.2_RUN1_O2.csv,LIGHT,MPW_RUN1,4
6/24/26,12:00:00,16:00:00,PS1,PS1.2_RUN1,PS1.2_RUN1_O2.csv,LIGHT,MPW_RUN1,5
6/24/26,12:00:00,16:00:00,PS2,PS2.3_RUN1,PS2.3_RUN1_O2.csv,LIGHT,MPW_RUN1,6
6/24/26,12:00:00,16:00:00,PS3,PS3.1_RUN1,PS3.1_RUN1_O2.csv,LIGHT,MPW_RUN1,7
6/24/26,12:00:00,16:00:00,PS4,PS4.2_RUN1,PS4.2_RUN1_O2.csv,LIGHT,MPW_RUN1,8
6/24/26,12:00:00,16:00:00,PS3,PS3.2_RUN1,PS3.2_RUN1_O2.csv,LIGHT,MPW_RUN1,9
6/24/26,12:00:00,16:00:00,PS1,PS1.3_RUN1,PS1.3_RUN1_O2.csv,LIGHT,MPW_RUN1,10
