date,sample_ID,site_ID,light_dark,run_block,umol.hr,chamber_channel,Temp.C
2026-06-24,PS2.1,PS2,DARK,MPW_RUN1,-0.3066641284620875,1,26.020669491525425
2026-06-24,PS1.1,PS1,DARK,MPW_RUN1,-0.3504988034360254,2,25.887737288135593
2026-06-24,PS4.1,PS4,DARK,MPW_RUN1,-0.3509094554202793,3,25.9616186440678
2026-06-24,PS2.2,PS2,DARK,MPW_RUN1,-0.3534479111581174,4,25.908322033898305
2026-06-24,PS1.2,PS1,DARK,MPW_RUN1,-0.2508127928142981,5,25.86072033898305
2026-06-24,PS2.3,PS2,DARK,MPW_RUN1,-0.2962948051948035,6,25.872127118644062
2026-06-24,PS3.1,PS3,DARK,MPW_RUN1,-0.3983863610337001,7,25.950822033898305
2026-06-24,PS4.2,PS4,DARK,MPW_RUN1,-0.0635360158765502,8,25.92816101694915
2026-06-24,PS3.2,PS3,DARK,MPW_RUN1,-0.23283433180810464,9,25.87469491525424
2026-06-24,PS1.3,PS1,DARK,MPW_RUN1,-0.2660348277265378,10,26.07677966101695
2026-06-24,PS4.3,PS4,DARK,MPW_RUN1,-0.3271593035436889,11,25.94421186440678
2026-06-24,PS3.3,PS3,DARK,MPW_RUN1,-0.3504028947064927,12,25.887745762711862
2026-06-24,PS2.1,PS2,LIGHT,MPW_RUN1,-0.3300439710768002,1,27.181584745762713
2026-06-24,PS1.1,PS1,LIGHT,MPW_RUN1,-0.3083809295967182,2,27.041389830508475
2026-06-24,PS4.1,PS4,LIGHT,MPW_RUN1,0.23000387932320665,3,27.110754237288138
2026-06-24,PS2.2,PS2,LIGHT,MPW_RUN1,-0.3407733871430467,4,27.086737288135595
2026-06-24,PS1.2,PS1,LIGHT,MPW_RUN1,-0.2390541911611082,5,27.01513559322034
2026-06-24,PS2.3,PS2,LIGHT,MPW_RUN1,-0.22036486222395799,6,27.017745762711865
2026-06-24,PS3.1,PS3,LIGHT,MPW_RUN1,-0.03386191114969122,7,27.12095762711865
2026-06-24,PS4.2,PS4,LIGHT,MPW_RUN1,0.2851390735214292,8,27.10999152542373
2026-06-24,PS3.2,PS3,LIGHT,MPW_RUN1,-0.13203999828517693,9,27.03865254237288
2026-06-24,PS1.3,PS1,LIGHT,MPW_RUN1,-0.21578687782804212,10,27.207974576271187
2026-06-24,PS4.3,PS4,LIGHT,MPW_RUN1,0.3660386977886982,11,27.079508474576272
2026-06-24,PS3.3,PS3,LIGHT,MPW_RUN1,-0.11678876244664571,12,27.011059322033898
