date,sample_ID,site_ID,light_dark,run_block,umol.hr,chamber_channel,Temp.C
2026-06-24,PS2.1_RUN1,PS2,DARK,MPW_RUN1,-0.3066641284620875,1,26.020669491525425
2026-06-24,PS1.1_RUN1,PS1,DARK,MPW_RUN1,-0.3504988034360254,2,25.887737288135593
2026-06-24,PS4.1_RUN1,PS4,DARK,MPW_RUN1,-0.3509094554202793,3,25.9616186440678
2026-06-24,PS2.2_RUN1,PS2,DARK,MPW_RUN1,-0.3534479111581174,4,25.908322033898305
2026-06-24,PS1.2_RUN1,PS1,DARK,MPW_RUN1,-0.2508127928142981,5,25.86072033898305
2026-06-24,PS2.3_RUN1,PS2,DARK,MPW_RUN1,-0.2962948051948035,6,25.872127118644062
2026-06-24,PS3.1_RUN1,PS3,DARK,MPW_RUN1,-0.3983863610337001,7,25.950822033898305
2026-06-24,PS4.2_RUN1,PS4,DARK,MPW_RUN1,-0.0635360158765502,8,25.92816101694915
2026-06-24,PS3.2_RUN1,PS3,DARK,MPW_RUN1,-0.23283433180810464,9,25.87469491525424
2026-06-24,PS1.3_RUN1,PS1,DARK,MPW_RUN1,-0.2660348277265378,10,26.07677966101695
2026-06-24,PS4.3_RUN1,PS4,DARK,MPW_RUN1,-0.3271593035436889,11,25.94421186440678
2026-06-24,PS3.3_RUN1,PS3,DARK,MPW_RUN1,-0.3504028947064927,12,25.887745762711862
2026-06-24,PS2.1_RUN1,PS2,LIGHT,MPW_RUN1,-0.3300439710768002,1,27.181584745762713
2026-06-24,PS1.1_RUN1,PS1,LIGHT,MPW_RUN1,-0.3083809295967182,2,27.041389830508475
2026-06-24,PS4.1_RUN1,PS4,LIGHT,MPW_RUN1,0.23000387932320665,3,27.110754237288138
2026-06-24,PS2.2_RUN1,PS2,LIGHT,MPW_RUN1,-0.3407733871430467,4,27.086737288135595
2026-06-24,PS1.2_RUN1,PS1,LIGHT,MPW_RUN1,-0.2390541911611082,5,27.01513559322034
2026-06-24,PS2.3_RUN1,PS2,LIGHT,MPW_RUN1,-0.22036486222395799,6,27.017745762711865
2026-06-24,PS3.1_RUN1,PS3,LIGHT,MPW_RUN1,-0.03386191114969122,7,27.12095762711865
2026-06-24,PS4.2_RUN1,PS4,LIGHT,MPW_RUN1,0.2851390735214292,8,27.10999152542373
2026-06-24,PS3.2_RUN1,PS3,LIGHT,MPW_RUN1,-0.13203999828517693,9,27.03865254237288
2026-06-24,PS1.3_RUN1,PS1,LIGHT,MPW_RUN1,-0.21578687782804212,10,27.207974576271187
2026-06-24,PS4.3_RUN1,PS4,LIGHT,MPW_RUN1,0.3660386977886982,11,27.079508474576272
2026-06-24,PS3.3_RUN1,PS3,LIGHT,MPW_RUN1,-0.11678876244664571,12,27.011059322033898
2026-06-25,PS2.1_RUN2,PS2,DARK,MPW_RUN2,-0.5378810085253362,1,26.26825748502994
2026-06-25,PS4.1_RUN2,PS4,DARK,MPW_RUN2,-3.7281922531884906,2,25.854479041916168
2026-06-25,PS3.1_RUN2,PS3,DARK,MPW_RUN2,-1.0894671594964966,3,26.21659880239521
2026-06-25,PS1.1_RUN2,PS1,DARK,MPW_RUN2,-0.7198637358081253,4,26.217473053892217
2026-06-25,PS2.2_RUN2,PS2,DARK,MPW_RUN2,-0.5936114149381593,5,26.143814371257484
2026-06-25,PS4.2_RUN2,PS4,DARK,MPW_RUN2,-3.514171847471712,6,25.856610778443113
2026-06-25,PS1.2_RUN2,PS1,DARK,MPW_RUN2,-0.9445851444948693,7,26.217676646706582
2026-06-25,PS2.3_RUN2,PS2,DARK,MPW_RUN2,-0.9096391691836284,8,26.190892215568866
2026-06-25,PS1.3_RUN2,PS1,DARK,MPW_RUN2,-0.7768493458616328,9,26.121497005988022
2026-06-25,PS3.2_RUN2,PS3,DARK,MPW_RUN2,-0.579014952430299,10,26.31888023952096
2026-06-25,PS4.3_RUN2,PS4,DARK,MPW_RUN2,-3.6818748974569324,11,25.914922155688625
2026-06-25,PS3.3_RUN2,PS3,DARK,MPW_RUN2,-0.925895171100619,12,26.13534730538922
2026-06-25,PS2.1_RUN2,PS2,LIGHT,MPW_RUN2,0.3137556891369935,1,25.678646706586825
2026-06-25,PS4.1_RUN2,PS4,LIGHT,MPW_RUN2,0.6347687151557876,2,25.533670658682635
2026-06-25,PS3.1_RUN2,PS3,LIGHT,MPW_RUN2,-0.04882636431262278,3,25.610275449101795
2026-06-25,PS1.1_RUN2,PS1,LIGHT,MPW_RUN2,-0.3030193151887696,4,25.876071856287425
2026-06-25,PS2.2_RUN2,PS2,LIGHT,MPW_RUN2,0.4089514774238022,5,25.53070059880239
2026-06-25,PS4.2_RUN2,PS4,LIGHT,MPW_RUN2,0.7950764617691143,6,25.523904191616765
2026-06-25,PS1.2_RUN2,PS1,LIGHT,MPW_RUN2,-0.651892051610354,7,25.86562874251497
2026-06-25,PS2.3_RUN2,PS2,LIGHT,MPW_RUN2,-0.3446361224981805,8,25.57725748502994
2026-06-25,PS1.3_RUN2,PS1,LIGHT,MPW_RUN2,-0.9102388059701356,9,25.75523353293413
2026-06-25,PS3.2_RUN2,PS3,LIGHT,MPW_RUN2,0.21253304274460755,10,25.753101796407183
2026-06-25,PS4.3_RUN2,PS4,LIGHT,MPW_RUN2,1.3108561306110502,11,25.597359281437125
2026-06-25,PS3.3_RUN2,PS3,LIGHT,MPW_RUN2,0.1176693418941165,12,25.54591017964072
