sample_ID,Intercept,umol.L.sec,Temp.C,run_block,light_dark
PS2.1_RUN1,193.7626668034404,-1.703689602567153e-4,26.020669491525425,MPW_RUN1,DARK
PS1.1_RUN1,191.6754049222863,-1.9472155746445857e-4,25.887737288135593,MPW_RUN1,DARK
PS4.1_RUN1,167.12066309445697,-1.9494969745571073e-4,25.9616186440678,MPW_RUN1,DARK
PS2.2_RUN1,190.9608614489688,-1.9635995064339856e-4,25.908322033898305,MPW_RUN1,DARK
PS1.2_RUN1,189.4955001740722,-1.3934044045238784e-4,25.86072033898305,MPW_RUN1,DARK
PS2.3_RUN1,193.91412505809976,-1.6460822510822417e-4,25.872127118644062,MPW_RUN1,DARK
PS3.1_RUN1,182.98731509333123,-2.213257561298334e-4,25.950822033898305,MPW_RUN1,DARK
PS4.2_RUN1,176.9304625773745,-3.529778659808344e-5,25.92816101694915,MPW_RUN1,DARK
PS3.2_RUN1,181.31813047785272,-1.2935240656005814e-4,25.87469491525424,MPW_RUN1,DARK
PS1.3_RUN1,184.4473379114669,-1.4779712651474323e-4,26.07677966101695,MPW_RUN1,DARK
PS4.3_RUN1,167.7559786945056,-1.8175516863538273e-4,25.94421186440678,MPW_RUN1,DARK
PS3.3_RUN1,181.59373320647367,-1.946682748369404e-4,25.887745762711862,MPW_RUN1,DARK
PS2.1_RUN1,197.40882302130152,-1.8335776170933345e-4,27.181584745762713,MPW_RUN1,LIGHT
PS1.1_RUN1,196.21847861927543,-1.7132273866484344e-4,27.041389830508475,MPW_RUN1,LIGHT
PS4.1_RUN1,167.91849802552397,1.2777993295733702e-4,27.110754237288138,MPW_RUN1,LIGHT
PS2.2_RUN1,194.89384132509608,-1.8931854841280373e-4,27.086737288135595,MPW_RUN1,LIGHT
PS1.2_RUN1,192.71575534401632,-1.3280788397839345e-4,27.01513559322034,MPW_RUN1,LIGHT
PS2.3_RUN1,196.04520285323431,-1.2242492345775443e-4,27.017745762711865,MPW_RUN1,LIGHT
PS3.1_RUN1,185.21468242720744,-1.8812172860939567e-5,27.12095762711865,MPW_RUN1,LIGHT
PS4.2_RUN1,174.66654449267506,1.58410596400794e-4,27.10999152542373,MPW_RUN1,LIGHT
PS3.2_RUN1,185.1811579925119,-7.335555460287607e-5,27.03865254237288,MPW_RUN1,LIGHT
PS1.3_RUN1,187.33614524886863,-1.1988159879335674e-4,27.207974576271187,MPW_RUN1,LIGHT
PS4.3_RUN1,167.75535536445537,2.0335483210483232e-4,27.079508474576272,MPW_RUN1,LIGHT
PS3.3_RUN1,184.30415265054515,-6.488264580369206e-5,27.011059322033898,MPW_RUN1,LIGHT
PS2.1_RUN2,194.33610333756585,-2.9882278251407564e-4,26.26825748502994,MPW_RUN2,DARK
PS4.1_RUN2,156.36447771217135,-0.00207121791843805,25.854479041916168,MPW_RUN2,DARK
PS3.1_RUN2,191.11140260989055,-6.052595330536092e-4,26.21659880239521,MPW_RUN2,DARK
PS1.1_RUN2,199.329842137508,-3.9992429767118074e-4,26.217473053892217,MPW_RUN2,DARK
PS2.2_RUN2,193.70209624579917,-3.297841194100885e-4,26.143814371257484,MPW_RUN2,DARK
PS4.2_RUN2,157.22353654239487,-0.00195231769303984,25.856610778443113,MPW_RUN2,DARK
PS1.2_RUN2,197.52679373457528,-5.247695247193718e-4,26.217676646706582,MPW_RUN2,DARK
PS2.3_RUN2,199.87529517362424,-5.053550939909047e-4,26.190892215568866,MPW_RUN2,DARK
PS1.3_RUN2,199.90996676607372,-4.3158296992312935e-4,26.121497005988022,MPW_RUN2,DARK
PS3.2_RUN2,188.53220043045215,-3.216749735723883e-4,26.31888023952096,MPW_RUN2,DARK
PS4.3_RUN2,158.22738710008204,-0.00204548605414274,25.914922155688625,MPW_RUN2,DARK
PS3.3_RUN2,195.1120456066913,-5.143862061670106e-4,26.13534730538922,MPW_RUN2,DARK
PS2.1_RUN2,193.83560901674537,1.743087161872186e-4,25.678646706586825,MPW_RUN2,LIGHT
PS4.1_RUN2,150.92695737166062,3.526492861976598e-4,25.533670658682635,MPW_RUN2,LIGHT
PS3.1_RUN2,189.44768609877605,-2.71257579514571e-5,25.610275449101795,MPW_RUN2,LIGHT
PS1.1_RUN2,197.32569961954937,-1.683440639937609e-4,25.876071856287425,MPW_RUN2,LIGHT
PS2.2_RUN2,192.945389551362,2.271952652354457e-4,25.53070059880239,MPW_RUN2,LIGHT
PS4.2_RUN2,152.645635982009,4.417091454272857e-4,25.523904191616765,MPW_RUN2,LIGHT
PS1.2_RUN2,194.39749525591776,-3.6216225089464113e-4,25.86562874251497,MPW_RUN2,LIGHT
PS2.3_RUN2,197.94970769900593,-1.9146451249898915e-4,25.57725748502994,MPW_RUN2,LIGHT
PS1.3_RUN2,196.66976119402983,-5.056882255389643e-4,25.75523353293413,MPW_RUN2,LIGHT
PS3.2_RUN2,187.6623091254219,1.1807391263589308e-4,25.753101796407183,MPW_RUN2,LIGHT
PS4.3_RUN2,157.3328740092772,7.282534058950279e-4,25.597359281437125,MPW_RUN2,LIGHT
PS3.3_RUN2,192.81460267522732,6.53718566078425e-5,25.54591017964072,MPW_RUN2,LIGHT
