start_time,stop_time,date,site_ID,sample_ID,FileID_csv,light_dark,run_block,chamber_channel,weight_g,volume_mL,chla
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS2,PS2.1,PS2.1_O2.csv,DARK,MPW_RUN1,1,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS1,PS1.1,PS1.1_O2.csv,DARK,MPW_RUN1,2,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS4,PS4.1,PS4.1_O2.csv,DARK,MPW_RUN1,3,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS2,PS2.2,PS2.2_O2.csv,DARK,MPW_RUN1,4,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS1,PS1.2,PS1.2_O2.csv,DARK,MPW_RUN1,5,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS2,PS2.3,PS2.3_O2.csv,DARK,MPW_RUN1,6,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS3,PS3.1,PS3.1_O2.csv,DARK,MPW_RUN1,7,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS4,PS4.2,PS4.2_O2.csv,DARK,MPW_RUN1,8,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS3,PS3.2,PS3.2_O2.csv,DARK,MPW_RUN1,9,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS1,PS1.3,PS1.3_O2.csv,DARK,MPW_RUN1,10,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS4,PS4.3,PS4.3_O2.csv,DARK,MPW_RUN1,11,1,500,1
2026-06-24T19:00:00Z,2026-06-24T23:00:00Z,2026-06-24,PS3,PS3.3,PS3.3_O2.csv,DARK,MPW_RUN1,12,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS2,PS2.1,PS2.1_O2.csv,LIGHT,MPW_RUN1,1,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS1,PS1.1,PS1.1_O2.csv,LIGHT,MPW_RUN1,2,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS4,PS4.1,PS4.1_O2.csv,LIGHT,MPW_RUN1,3,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS2,PS2.2,PS2.2_O2.csv,LIGHT,MPW_RUN1,4,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS1,PS1.2,PS1.2_O2.csv,LIGHT,MPW_RUN1,5,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS2,PS2.3,PS2.3_O2.csv,LIGHT,MPW_RUN1,6,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS3,PS3.1,PS3.1_O2.csv,LIGHT,MPW_RUN1,7,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS4,PS4.2,PS4.2_O2.csv,LIGHT,MPW_RUN1,8,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS3,PS3.2,PS3.2_O2.csv,LIGHT,MPW_RUN1,9,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS1,PS1.3,PS1.3_O2.csv,LIGHT,MPW_RUN1,10,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS4,PS4.3,PS4.3_O2.csv,LIGHT,MPW_RUN1,11,1,500,1
2026-06-24T12:00:00Z,2026-06-24T16:00:00Z,2026-06-24,PS3,PS3.3,PS3.3_O2.csv,LIGHT,MPW_RUN1,12,1,500,1
